id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description,
,,,,,,prefix,skos,,,,,http://www.w3.org/2004/02/skos/core#,,,
,,,,,,,,,,,,,,,
,datasets/gov/lsd/klasifikatoriai/veiklos,,,,,,,,,,,,Ekonominės veiklos klasifikatorius,,
,,,,,,,,,,,,,,,
,,,,Lygmuo,,,,,,,,,,,
,,,,,pavadinimas_lt,string,,,,2,open,,Pavadinimas,,
,,,,,pavadinimas_en,string,,,,2,open,,Pavadinimas,,
,,,,,lygmuo,integer,,,,4,open,,Lygmuo,,
,,,,EkonominesVeiklosRusis,,,,,,,,,Ekonominės veikos rūšis,,
,,,,,kodas,string,,,,2,open,,Lygmens kodas,,
,,,,,pavadinimas_lt,string,,,,3,open,,Pavadinimas,,
,,,,,pavadinimas_en,string,,,,3,open,,Pavadinimas,,
,,,,,pastabos_lt,string,,,,2,open,,Aiškinamosios pastabos,,
,,,,,pastabos_en,string,,,,2,open,,Aiškinamosios pastabos,,
,,,,,lygmuo,ref,Lygmuo,,,4,open,,Lygmuo,,
,,,,,bendresne_veiklos_rusis,ref,EkonominesVeiklosRusis,,,4,open,skos:broader,Ankstesnė lygmens kodo versija,,
